cut,total_weight
Blended Burger,379
Ground Beef,250
Beef Trimmings,250
Beef Patties,250
Fat,100
Bones,80
Round,64
Chuck Roll,60
Bone-in Ribeye,48
Bone-in Strip,36
Top Round,32
Sirloin,28
Brisket,28
Should Clod,28
Shanks,28
Bottom Round,22
Chuck Eye,20
Boneless NY Strip,16
Boneless Ribeye,16
Navel,16
Top Blade,16
Chuck Underblade,16
Eye Round,10
Short Ribs,10
Tenderloin,10
Culotte,6
Tri-tip,6
Flap,5
Skirt,5
Flank,3
Cheek,2
Hanger,1.5
Oxtail,1.5
Teres Major,1.5
Tongue,1.25
